ID	entropy
TCGA-23-2649	0
TCGA-24-0966	0
TCGA-24-0968	0
TCGA-24-0970	0
TCGA-24-0975	0
TCGA-24-0979	0
TCGA-24-0980	0
TCGA-24-0982	0
TCGA-24-1103	0
TCGA-24-1104	0
TCGA-24-1105	0
TCGA-24-1413	0
TCGA-24-1416	0
TCGA-24-1417	0
TCGA-24-1418	0
TCGA-24-1419	0
TCGA-24-1422	0
TCGA-24-1423	0
TCGA-24-1424	0
TCGA-24-1425	0
TCGA-24-1426	0
TCGA-24-1427	0
TCGA-24-1428	0
TCGA-24-1430	0
TCGA-24-1431	0
TCGA-24-1434	0
TCGA-24-1435	0
TCGA-24-1436	0
TCGA-24-1463	0
TCGA-24-1464	0
TCGA-24-1466	0
TCGA-24-1467	0
TCGA-24-1469	0
TCGA-24-1470	0
TCGA-24-1471	0
TCGA-24-1474	0
TCGA-24-1544	0
TCGA-24-1545	0
TCGA-24-1546	0
TCGA-24-1548	0
TCGA-24-1549	0
TCGA-24-1550	0
TCGA-24-1551	0
TCGA-24-1552	0
TCGA-24-1553	0
TCGA-24-1555	0
TCGA-24-1556	0
TCGA-24-1557	0
TCGA-24-1558	0
TCGA-24-1560	0
TCGA-24-1562	0
TCGA-24-1563	0
TCGA-24-1564	0
TCGA-24-1565	0
TCGA-24-1567	0
TCGA-24-1603	0
TCGA-24-1604	0
TCGA-24-1614	0
TCGA-24-1616	0
TCGA-24-1842	0
TCGA-24-1843	0
TCGA-24-1844	0
TCGA-24-1845	0
TCGA-24-1846	0
TCGA-24-1847	0
TCGA-24-1849	0
TCGA-24-1850	0
TCGA-24-1852	0
TCGA-24-1920	0
TCGA-24-1923	0
TCGA-24-1924	0
TCGA-24-1927	0
TCGA-24-1928	0
TCGA-24-1930	0.693147180559945
TCGA-24-2019	0
TCGA-24-2020	0
TCGA-24-2023	0
TCGA-24-2024	0
TCGA-24-2026	0
TCGA-24-2027	0
TCGA-24-2029	0
TCGA-24-2030	0
TCGA-24-2033	0
TCGA-24-2035	0
TCGA-24-2036	0
TCGA-24-2038	0
TCGA-24-2254	0
TCGA-24-2260	0
TCGA-24-2261	0
TCGA-24-2262	0
TCGA-24-2267	0
TCGA-24-2271	0
TCGA-24-2280	0
TCGA-24-2281	0
TCGA-24-2288	0
TCGA-24-2289	0
TCGA-24-2290	0
TCGA-24-2293	0
TCGA-24-2295	0
TCGA-24-2297	0
TCGA-24-2298	0
TCGA-25-1312	0
TCGA-25-1313	0
TCGA-25-1314	0
TCGA-25-1315	0
TCGA-25-1316	0
TCGA-25-1317	0
TCGA-25-1318	0
TCGA-25-1319	0
TCGA-25-1320	0
TCGA-25-1321	0
TCGA-25-1322	0
TCGA-25-1323	0
TCGA-25-1329	0
TCGA-25-1623	0
TCGA-25-1625	0
TCGA-25-1626	0
TCGA-25-1627	0
TCGA-25-1628	0
TCGA-25-1630	0
TCGA-25-1631	0
TCGA-25-1632	0
TCGA-25-1633	0
TCGA-25-1634	0
TCGA-25-1635	0
TCGA-25-1870	0
TCGA-25-1871	0
TCGA-25-1877	0
TCGA-25-1878	0
TCGA-25-2042	0
TCGA-25-2391	0
TCGA-25-2392	0
TCGA-25-2393	0
TCGA-25-2396	0
TCGA-25-2397	0
TCGA-25-2398	0
TCGA-25-2399	0
TCGA-25-2400	0
TCGA-25-2401	0
TCGA-25-2404	0
TCGA-25-2408	0
TCGA-25-2409	0
TCGA-26-1438	0.693147180559945
TCGA-26-1439	0.693147180559945
TCGA-26-1440	0
TCGA-26-1442	0
TCGA-26-1443	0
TCGA-26-1799	0
TCGA-26-5132	0
TCGA-26-5133	0
TCGA-26-5134	0
TCGA-26-5135	0
TCGA-26-5136	0
TCGA-26-5139	0
TCGA-26-6173	0
TCGA-26-6174	0
TCGA-26-A7UX	0.693147180559945
TCGA-27-1830	0
TCGA-27-1831	0
TCGA-27-1832	0.693147180559945
TCGA-27-1833	0
TCGA-27-1834	0.693147180559945
TCGA-27-1835	0
TCGA-27-1836	0
TCGA-27-1837	0
TCGA-27-1838	0
TCGA-27-2518	0
TCGA-27-2519	0.693147180559945
TCGA-27-2521	0
TCGA-27-2523	0
TCGA-27-2524	0
TCGA-27-2526	0
TCGA-27-2527	0
TCGA-27-2528	0
TCGA-28-1745	0
TCGA-28-1746	0.693147180559945
TCGA-28-1747	0
TCGA-28-1749	0
TCGA-28-1750	0
TCGA-28-1751	0
TCGA-28-1752	0.693147180559945
TCGA-28-1753	0
TCGA-28-1755	0
TCGA-28-1756	0
TCGA-28-1757	0
TCGA-28-1760	0.693147180559945
TCGA-28-2501	0.693147180559945
TCGA-28-2502	0
TCGA-28-2506	0
TCGA-28-2509	0
TCGA-28-2510	0
TCGA-28-2513	0
TCGA-28-2514	0
TCGA-28-5204	0
TCGA-28-5207	0
TCGA-28-5208	0
TCGA-28-5209	0
TCGA-28-5211	0
TCGA-28-5213	0
TCGA-28-5214	0
TCGA-28-5215	0
TCGA-28-5216	0
TCGA-28-5218	0
TCGA-28-5219	0.693147180559945
TCGA-28-5220	0
TCGA-28-6450	0
TCGA-29-1688	0
TCGA-29-1690	0
TCGA-29-1691	0
TCGA-29-1692	0
TCGA-29-1693	0
TCGA-29-1694	0
TCGA-29-1695	0
TCGA-29-1696	0
TCGA-29-1697	0
TCGA-29-1698	0
TCGA-29-1699	0
TCGA-29-1701	0
TCGA-29-1702	0
TCGA-29-1703	0
TCGA-29-1704	0
TCGA-29-1705	0
TCGA-29-1707	0
TCGA-29-1710	0
TCGA-29-1711	0
TCGA-29-1761	0
TCGA-29-1762	0
TCGA-29-1763	0
TCGA-29-1764	0
TCGA-29-1766	0
TCGA-29-1768	0
TCGA-29-1769	0
TCGA-29-1770	0
TCGA-29-1771	0
TCGA-29-1774	0
TCGA-29-1775	0
TCGA-29-1776	0
TCGA-29-1777	0
TCGA-29-1778	0
TCGA-29-1781	0
TCGA-29-1783	0
TCGA-29-1784	0
TCGA-29-1785	0
TCGA-29-2414	0
TCGA-29-2425	0
TCGA-29-2427	0
TCGA-29-2428	0
TCGA-29-2429	0
TCGA-29-2431	0
TCGA-29-2432	0
TCGA-29-2434	0
TCGA-29-2436	0
TCGA-29-A5NZ	0
TCGA-2A-A8VL	0
TCGA-2A-A8VO	0
TCGA-2A-A8VT	0
TCGA-2A-A8VV	0
TCGA-2A-A8VX	0
TCGA-2A-A8W1	0
TCGA-2A-A8W3	0
TCGA-2A-AAYF	0
TCGA-2A-AAYO	0
TCGA-2A-AAYU	0
TCGA-2E-A9G8	0
TCGA-2F-A9KO	0
TCGA-2F-A9KP	0
TCGA-2F-A9KQ	0
TCGA-2F-A9KR	0
TCGA-2F-A9KT	0
TCGA-2F-A9KW	0
TCGA-2G-AAEW	0
TCGA-2G-AAEX	0
TCGA-2G-AAF1	0
TCGA-2G-AAF4	0
TCGA-2G-AAF6	0
TCGA-2G-AAF8	0
TCGA-2G-AAFE	0
